data_ora;evento;file;dimensione;ultima_modifica;backup
2026-06-04 09:55:49;added;clienti\Nuovo documento di testo.txt;0;2026-06-04 09:55:49;OK
2026-06-04 09:56:04;added;clienti\Nuova cartella\Nuovo documento di testo.txt;0;2026-06-04 09:56:04;OK
2026-06-04 09:56:14;deleted;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO
2026-06-04 09:56:19;deleted;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO
2026-06-04 10:50:20;eliminazione;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO
2026-06-04 10:50:23;creazione;clienti\Nuovo documento di testo.txt;0;2026-06-04 10:50:23;OK
2026-06-04 10:50:33;eliminazione;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO
2026-06-04 15:37:06;added;clienti\Nuovo documento di testo.txt;0;2026-06-04 15:37:06;OK
2026-06-05 08:41:17;deleted;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-05 08:41:25;added;clienti\monitor(9).py;C:\Work\marconilab\clienti\monitor(9).py;9386;2026-06-05 08:39:29;OK
2026-06-05 08:41:25;modified;clienti\monitor(9).py;C:\Work\marconilab\clienti\monitor(9).py;9386;2026-06-05 08:39:29;OK
2026-06-05 08:42:07;added;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;0;2026-06-05 08:42:07;OK
2026-06-05 08:59:40;deleted;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO
2026-06-05 08:59:40;deleted;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-05 08:59:40;added;clienti\p.txt;0;2026-06-05 08:42:07;OK
2026-06-05 08:59:40;added;clienti\p.txt;C:\Work\marconilab\clienti\p.txt;0;2026-06-05 08:42:07;OK
2026-06-05 08:59:47;deleted;clienti\p.txt;N/D;N/D;NON CANCELLATO
2026-06-05 08:59:47;added;clienti\pippo.txt;0;2026-06-05 08:42:07;OK
2026-06-05 08:59:47;deleted;clienti\p.txt;C:\Work\marconilab\clienti\p.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-05 08:59:47;added;clienti\pippo.txt;C:\Work\marconilab\clienti\pippo.txt;0;2026-06-05 08:42:07;OK
2026-06-05 09:20:05;deleted;disegni mod\piastra.var;C:\Tecnico\disegni mod\piastra.var;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-05 09:20:12;added;disegni mod\Nuovo documento di testo.txt;C:\Tecnico\disegni mod\Nuovo documento di testo.txt;0;2026-06-05 09:20:12;OK
2026-06-05 09:21:58;added;BARBARA\BORIN\Nuovo documento di testo.txt;C:\Tecnico\BARBARA\BORIN\Nuovo documento di testo.txt;0;2026-06-05 09:21:57;OK
2026-06-05 09:24:59;added;BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;C:\Tecnico\BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;0;2026-06-05 09:24:58;OK
2026-06-05 09:29:24;added;blocchi_dxf\Nuovo documento di testo.txt;C:\Tecnico\blocchi_dxf\Nuovo documento di testo.txt;0;2026-06-05 09:29:24;OK
2026-06-05 18:18:41;modified;BARBARA\BORIN\Nuovo documento di testo.txt;C:\Tecnico\BARBARA\BORIN\Nuovo documento di testo.txt;0;2026-06-05 09:21:57;OK
2026-06-05 18:19:39;modified;blocchi_dxf\Nuovo documento di testo.txt;C:\Tecnico\blocchi_dxf\Nuovo documento di testo.txt;0;2026-06-05 09:29:24;OK
2026-06-05 19:13:40;modified;BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;C:\Tecnico\BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;0;2026-06-05 09:24:58;OK
2026-06-05 19:19:38;modified;disegni mod\Nuovo documento di testo.txt;C:\Tecnico\disegni mod\Nuovo documento di testo.txt;0;2026-06-05 09:20:12;OK
